Name|Twitter|Bio|Event|Day|Date|Time
Amanda Strydom||Amanda Strydom is Managing Editor for the African Network of Centers for Investigative Reporting. She is also Programme Manager for afriLEAKS, a platform connecting whistleblowers to newsrooms.|Working with African newsrooms: From collaboration to coding (Sponsored by International Center for Journalists)|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2556/
David Lemayian|@DavidLemayian|David Lemayian serves as Code for Africa’s lead technologist, managing a team of software developers and pilot CitizenLab accelerator, plus all shared “backbone” infrastructure. Code for Africa is the continent’s largest federation of civic technology and data journalism labs, incubated by the International Center for Journalists, with affiliate civic tech labs in: Cameroon, Ethiopia, Ghana, Kenya, Mozambique, Nigeria, South Africa, Tanzania &amp; Uganda. @DavidLemayian|Working with African newsrooms: From collaboration to coding (Sponsored by International Center for Journalists)|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2556/
Amy Pyle|@amy_pyle|Amy Pyle is editor in chief for Reveal from The Center for Investigative Reporting. Previously, Pyle worked as assistant managing editor for investigations at The Sacramento Bee and as a reporter and editor at the Los Angeles Times. @amy_pyle|Management: Just say no (or yes) - Vetting story ideas|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2676/
Jennifer Forsyth||Jennifer Forsyth is Deputy Investigations Chief at The Wall Street Journal, helping manage a team of 16 reporters and data specialists. She also coordinates investigations throughout the newsroom. Previously, she held the position of U.S. Editor, overseeing the National and Greater New York sections, and served as Dallas and Law bureau chief. Prior to the Journal, she was a reporter on the Fort Worth Star-Telegram’s investigative team.|Management: Just say no (or yes) - Vetting story ideas|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2676/
Flynn McRoberts|@FlynnMcRoberts|lynn McRoberts is a deputy editor for Projects and Investigations at Bloomberg News and Businessweek, working with reporters around the globe. Prior to joining Bloomberg in 2009, McRoberts worked for 20 years at the Chicago Tribune, including as an editor on a project that won a Pulitzer for investigating the shoddy regulation of children's products. He lives in Chicago with his two kids and wife, Monica Davey, the New York Times' Midwest bureau chief. @FlynnMcRoberts|Management: Just say no (or yes) - Vetting story ideas|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2676/
Andrea Parquet-Taylor|@AParquet1|Andrea Parquet-Taylor is News Director at CBS North Carolina. She is a strategic thinker who successfully builds award winning news operations. Under her leadership, CBS North Carolina, formerly WNCN, received multiple honors including Emmys, AP , RTDNAC awards and the station's first Murrow award for a major investigation into tainted well water. Parquet-Taylor created a standout culture of powerful investigative reporting at CBS North Carolina. @AParquet1|Getting your stuff together|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2664/
Cheryl W. Thompson|@cherylwt|Cheryl W. Thompson is an investigative reporter for The Washington Post and an IRE board member. Since coming to The Post in 1997, she has written about murders in the nation's capital, immigration, corruption and most recently, people who died after being Tasered by police. Her work has won an Emmy Award, two NABJ awards and numerous other national and regional awards. She also was part of the team that won the 2002 Pulitzer Prize for national reporting. @cherylwt|Getting your stuff together|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2664/
T. Christian Miller|@txtianmiller|T. Christian Miller is a senior reporter at ProPublica. He's written about a bunch of interesting stuff. Cops. Wars. Politicis. A pig farmer. Ask him and he'll expound. Especially if you ply him with coffee. @txtianmiller|Getting your stuff together|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2664/
Marina Trahan Martinez|@HisGirlHildy|As half of The Dallas Morning News Watchdog team, Marina investigates, reports, researches, and analyzes everything published in print, digitally, and in NBC broadcasts. Dave Lieber and Marina learn and share the latest information, tips and tools to win at a life riddled with scammers, corporate sharks and double-talking government officials. She serves the public at community papers, the Freedom of Information Foundation of Texas, and freelancing for The New York Times. @HisGirlHildy|Getting your stuff together|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2664/
Matthew Glasser|@MediaMatthew|Matthew Glasser is an Investigative Producer at KNBC-TV in Los Angeles. He’s been honored with local, regional and national awards including the Society of Professional Journalists Sigma Delta Chi Award. Prior to joining KNBC’s I-Team, Matthew was the station’s Health and Medical Producer. He was also Executive Producer of two nationally-syndicated television shows and a Special Projects Producer at KFMB-TV. He volunteers by teaching media to at-risk youth. @MediaMatthew|Broadcast deep dives 2 (Sponsored by Napoli Management Group)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2589/
Harry Hairston|@harryhairston|Harry Hairston is NBC 10 Philadelphia's Senior Investigative Reporter. The Multi-Emmy winner broke the sex allegations story against Bill Cosby in 2005, then broke the 2015 arrest of Cosby in connection with those allegations. In 2013 Hairston , an Emmy for his Investigative series uncovering candy drop box scammers. In 2012 an Emmy for exclusive jailhouse interview with Rabbi Fred Neulander. The Rabbi, was serving time for the 1994 murder of his wife. @harryhairston|Broadcast deep dives 2 (Sponsored by Napoli Management Group)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2589/
Andres Cediel||Andrés Cediel is an award-winning producer at the Investigative Reporting Program. He produced “Rape in the Fields,” a multi-platform, bilingual production which won a duPont-Columbia award, a Robert F. Kennedy award, and was nominated for an Emmy. His latest film, “Rape on the Night Shift,” won the IRE Award for Large Format Broadcast. He currently teaches at UC Berkeley’s School of Journalism.|Broadcast deep dives 2 (Sponsored by Napoli Management Group)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2589/
Daffodil Altan|@daffodilaltan|Daffodil Altan is an Emmy-nominated journalist and documentary producer at the Investigative Reporting Program. She produced the Frontline/Univision documentary, Rape on the Night Shift (2015), and has produced and written for: MSNBC, Telemundo, PBS NewsHour, Reveal, The Los Angeles Times, and Mother Jones, among others. She has been recognized for her work by IRE, SPJ, The MacArthur Foundation, the Los Angeles Press Club, and Latino Public Broadcasting. @daffodilaltan|Broadcast deep dives 2 (Sponsored by Napoli Management Group)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2589/
Joel Grover|@JoelNBCLA|Joel Grover is the senior investigative reporter at NBC Los Angeles. He has won nearly every major award for investigative reporting, including the Peabody, the DuPont-Columbia, six national Edward R. Murrows, and four IRE Awards (including two Medals). His reports have changed laws and resulted in prison sentences and millions of dollars in refunds to consumers. @JoelNBCLA|Broadcast deep dives 2 (Sponsored by Napoli Management Group)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2589/
Mc Nelly Torres|@WatchdogDiva|Mc Nelly Torres is an award-winning journalist and now an investigative producer for NBC6 in Miami. In 2010, Torres co-founded FCIR.org, an investigative nonprofit. Her consumer stories at the Sun-Sentinel won state, regional and national awards and led to the arrest of a bad contractor. She covered education for the San Antonio Express-News where her work contributed to the conviction of a school building architect. In South Carolina, she garnered local and state awards for her investigative work on the state's hog farm permit filing process. Torres served on the IRE Board, 2008-2014. @WatchdogDiva|Humanizing numbers|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2562/
Andrew Lehren|@lehrennyt|Andy Lehren is a New York Times reporter whose recent work spurred changes at military hospitals. He has mined the Snowden files; probed Wikileaks troves for the best-selling “Open Secrets”; contributed to a Pulitzer-winning examination of tainted pharmaceuticals; uncovered pension abuses and investigated sports. For NBC he reported on 9/11, terrorism and racially biased policing. Honors include a Polk, Peabody and three IRE awards. He teaches at CUNY. @lehrennyt|Humanizing numbers|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2562/
